"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"2704",56,NA,2,5,NA,NA,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,37,1369,1,NA,NA,1,3,9,1,NA,0,0,0,NA,7,5,2.97479494766484,"Woman"
"2705",30.76,NA,5,4,NA,NA,3,4,-1,"Mother more",1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.6,3,0,1,1,20,400,1,NA,0,2,8,64,1,NA,0,0,0,NA,5,6,0.659974332432311,"Woman"
"2706",38,32.16,3,4,4,0,2,2,0,"Equal",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,3,0,1,1,39,1521,1,1,NA,2,NA,NA,1,5.84,0,0,0,1,3,0,2.08892036234853,"Woman"
"2707",27.86,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,85,7225,3,NA,NA,2,1,1,1,NA,0,0,0,NA,5,5,1.5424413164482,"Man"
"2708",NA,NA,1,1,NA,NA,1,1,0,"Equal",4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,73,5329,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,0,NA,0.131840342392842,"Man"
"2709",42.78,73.51,2,3,5,-2,NA,2,NA,NA,4,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,33,1089,4,4,0,2,9,81,1,-30.73,0,0,0,1,7,4,0.873723995880112,"Woman"
"2710",58.45,NA,1,6,NA,NA,2,2,0,"Equal",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,52,2704,3,NA,0,2,6,36,1,NA,0,0,0,NA,8,7,0.533159771367368,"Man"
"2711",20,NA,6,6,1,5,NA,1,NA,NA,4,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,3,0,2,2,49,2401,3,1,NA,2,4,16,0,NA,0,1,0,NA,0,7,3.03572368021592,"Woman"
"2712",62.63,78.01,2,7,7,0,7,3,4,"Father more",3,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,2,38,1444,2,2,0,2,10,100,0,-15.38,0,0,0,1,5,7,3.11607960990875,"Woman"
"2713",34.01,50.27,2,4,5,-1,1,1,0,"Equal",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,56,3136,3,1,0,2,8,64,0,-16.26,0,0,0,1,4,2,2.51466945677532,"Man"
"2714",21,NA,1,1,NA,NA,1,1,0,"Equal",4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,43,1849,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,NA,1.9283304156048,"Woman"
"2715",21.67,47.61,2,3,2,1,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,2,40,1600,4,1,0,2,4,16,1,-25.94,0,0,0,1,4,3,1.85585965739483,"Man"
"2716",45.94,29,4,4,5,-1,1,1,0,"Equal",3,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,54,2916,3,1,NA,2,6,36,1,16.94,0,0,1,1,8,2,0.534258130311558,"Man"
"2717",43.81,NA,1,7,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,64,4096,3,NA,NA,2,6,36,1,NA,0,0,0,NA,6,3,0.058035253285375,"Man"
"2718",20.3,NA,1,2,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,31,961,1,NA,0,NA,NA,NA,1,NA,0,0,0,NA,1,NA,1.92118283413604,"Man"
"2719",69.4,55.8,2,7,7,0,4,3,1,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,63,3969,3,1,NA,2,10,100,0,13.6,0,0,0,1,9,3,3.03572368021592,"Man"
"2720",55.8,52,3,7,6,1,4,1,3,"Father more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,58,3364,1,1,NA,2,10,100,0,3.8,0,0,0,1,7,8,0.263402051,"Woman"
"2721",63.19,NA,2,7,5,2,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,70,4900,1,1,NA,2,6,36,1,NA,0,0,0,NA,8,8,0.263402051,"Woman"
"2722",42.78,NA,1,1,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,90,8100,3,NA,NA,2,1,1,1,NA,0,0,0,NA,7,3,1.25733472838766,"Woman"
"2723",NA,NA,5,2,NA,NA,3,3,0,"Equal",1,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0.7,3,0,2,1,16,256,3,NA,0,2,5,25,0,NA,0,0,0,NA,3,5,3.03572368021592,"Woman"
"2724",48,NA,7,4,3,1,NA,2,NA,NA,1,3,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0.5,0,0,2,1,31,961,3,1,NA,2,2,4,0,NA,0,1,0,NA,3,0,3.09027287711946,"Woman"
"2725",62.63,NA,1,7,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,68,4624,4,NA,NA,2,8,64,1,NA,0,0,0,NA,5,5,1.54818261076839,"Woman"
"2726",20,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,70,4900,1,NA,0,1,NA,NA,1,NA,0,0,0,NA,4,4,5.02933891355063,"Man"
"2727",43,NA,1,3,NA,NA,3,3,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,67,4489,2,NA,0,2,3,9,1,NA,0,0,0,NA,5,6,0.167076986531748,"Man"
"2728",62.28,NA,2,6,2,4,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,84,7056,3,1,NA,2,2,4,1,NA,0,0,0,NA,7,3,0.180234029172745,"Man"
"2729",44,NA,2,3,3,0,NA,4,NA,NA,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,2,2,29,841,1,1,0,2,4,16,1,NA,0,0,0,1,6,4,0.467903696,"Woman"
"2730",51,63.18,2,7,7,0,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,2,36,1296,1,1,0,1,7,49,0,-12.18,0,0,0,1,2,7,0.309423784881998,"Man"
"2731",49,NA,4,6,NA,NA,2,3,-1,"Mother more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,40,1600,4,NA,0,2,9,81,1,NA,0,0,0,NA,3,9,0.133247572,"Man"
"2732",54.64,23.27,2,5,4,1,1,1,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,55,3025,5,3,NA,2,7,49,1,31.37,0,0,0,1,6,4,0.263402051,"Man"
"2733",58.45,37.83,5,5,3,2,2,2,0,"Equal",1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4,1,0,2,1,36,1296,5,1,NA,2,7,49,0,20.62,0,0,0,1,7,8,0.303115851404203,"Man"
"2734",22,NA,5,4,NA,NA,3,3,0,"Equal",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,1,0,1,1,22,484,4,NA,0,2,NA,NA,0,NA,0,0,0,NA,8,2,0.398022733933592,"Woman"
"2735",50.87,NA,1,2,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,67,4489,4,NA,NA,2,4,16,1,NA,0,0,0,NA,3,1,1.85585965739483,"Woman"
"2736",NA,20.09,3,2,3,-1,1,1,0,"Equal",1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,2,1,2,2,26,676,4,1,NA,2,2,4,0,NA,0,0,0,1,9,7,0.467903696,"Woman"
"2737",NA,NA,1,3,NA,NA,NA,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,63,3969,3,NA,0,2,NA,NA,0,NA,0,0,0,NA,3,5,0.172541550718642,"Man"
"2738",20,NA,3,4,NA,NA,5,6,-1,"Mother more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,20,400,1,NA,0,2,7,49,0,NA,0,0,0,NA,8,0,0.311931734063222,"Woman"
"2739",38.53,NA,6,5,NA,NA,2,4,-2,"Mother more",1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,25,625,2,NA,0,2,10,100,1,NA,0,0,0,NA,6,1,0.398022733933592,"Woman"
"2740",63.19,73.51,3,4,4,0,2,4,-2,"Mother more",1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,50,2500,2,1,NA,2,9,81,1,-10.32,0,0,0,1,5,0,0.342214179523286,"Man"
"2741",30.28,NA,1,2,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,70,4900,4,NA,NA,2,1,1,1,NA,0,0,0,NA,6,2,0.0884195120042764,"Woman"
"2742",42.78,28,4,4,3,1,3,3,0,"Equal",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,43,1849,4,1,NA,2,NA,NA,1,14.78,0,0,0,1,4,5,0.345083101437285,"Man"
"2743",48.86,NA,2,7,4,3,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,29,841,3,3,0,2,6,36,0,NA,0,0,1,NA,3,3,0.133247572,"Woman"
"2744",57,NA,2,4,4,0,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,81,6561,3,1,NA,2,NA,NA,1,NA,0,0,0,NA,5,7,1.85772809059555,"Man"
"2745",50,NA,3,5,NA,NA,3,3,0,"Equal",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,2,1,52,2704,3,NA,NA,2,8,64,1,NA,0,0,0,NA,7,3,0.520477282218595,"Woman"
"2746",70,NA,3,6,6,0,4,2,2,"Father more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,76,5776,1,1,NA,2,NA,NA,1,NA,0,0,0,NA,5,7,0.210928280649676,"Man"
"2747",37.87,34,2,5,4,1,3,2,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,NA,0,1,1,57,3249,3,1,NA,2,NA,NA,1,3.87,0,0,0,1,6,NA,0.345083101437285,"Woman"
"2748",43.52,32,2,6,4,2,5,5,0,"Equal",3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,58,3364,2,1,NA,2,8,64,1,11.52,0,0,0,2,8,10,0.263402051,"Man"
"2749",20,NA,2,1,3,-2,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,2,75,5625,2,1,NA,2,3,9,1,NA,0,0,0,NA,2,5,0.537483352498609,"Man"
"2750",52,NA,1,1,NA,NA,2,1,1,"Father more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,77,5929,3,NA,NA,2,4,16,1,NA,0,0,0,NA,5,6,0.0796045498723432,"Woman"
"2751",29,NA,2,4,NA,NA,1,1,0,"Equal",3,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,NA,0,2,1,64,4096,4,NA,0,NA,2,4,1,NA,0,0,0,NA,2,8,0.523619631757881,"Man"
"2752",43.81,NA,1,2,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,83,6889,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,0,10,2.03426260794131,"Woman"
"2753",34.91,NA,1,2,NA,NA,NA,1,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,63,3969,3,NA,NA,2,1,1,1,NA,0,0,0,NA,7,10,0.540884967243478,"Man"
"2754",NA,NA,3,2,NA,NA,5,4,1,"Father more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,2,16,256,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,5,0.387068645682705,"Woman"
"2755",33,42.78,2,3,3,0,3,1,2,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,57,3249,3,1,NA,2,6,36,0,-9.78,0,0,0,1,6,6,0.61809356148805,"Man"
"2756",31.55,52,4,3,7,-4,3,2,1,"Father more",1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,34,1156,3,1,NA,2,9,81,0,-20.45,0,0,1,1,6,5,3.03572368021592,"Woman"
"2757",25,44,4,4,4,0,4,4,0,"Equal",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,1,25,625,4,1,NA,2,8,64,1,-19,0,0,0,1,7,2,0.058035253285375,"Man"
"2758",39.91,64.51,3,7,7,0,5,5,0,"Equal",2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,57,3249,1,1,NA,2,5,25,0,-24.6,0,0,0,3,5,6,3.03572368021592,"Woman"
"2759",42.17,NA,2,2,2,0,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,57,3249,3,1,NA,2,3,9,1,NA,0,0,0,NA,9,0,2.51466945677532,"Man"
"2760",NA,NA,4,2,NA,NA,5,5,0,"Equal",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,1,16,256,4,NA,0,2,NA,NA,0,NA,0,0,0,NA,5,0,3.03572368021592,"Woman"
"2761",53.89,42.09,5,7,5,2,2,2,0,"Equal",1,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,32,1024,3,1,NA,2,NA,NA,1,11.8,0,0,0,1,8,3,0.900247161222327,"Woman"
"2762",45.13,58,4,7,6,1,7,6,1,"Father more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,23,529,4,3,0,2,8,64,0,-12.87,0,0,0,3,7,4,0.533159771367368,"Man"
"2763",39.34,NA,2,2,3,-1,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,32,1024,1,1,0,1,NA,NA,0,NA,0,0,1,NA,1,10,3.03572368021592,"Woman"
"2764",23,NA,3,2,NA,NA,4,2,2,"Father more",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,32,1024,3,NA,0,2,6,36,0,NA,0,0,0,NA,5,NA,1.9592099417434,"Man"
"2765",16,NA,4,4,NA,NA,7,3,4,"Father more",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,52,2704,4,NA,0,2,2,4,1,NA,0,0,0,NA,7,3,0.851020903187383,"Man"
"2766",43.53,43.53,5,4,2,2,2,2,0,"Equal",2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.8,2,0,1,1,56,3136,4,1,NA,2,NA,NA,1,0,0,0,0,2,5,4,2.16140818000861,"Man"
"2767",38.81,NA,3,2,2,0,1,1,0,"Equal",1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,2,1,70,4900,3,1,NA,2,3,9,0,NA,0,0,1,NA,2,2,1.9283304156048,"Woman"
"2768",34,NA,1,4,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,1089,3,NA,0,2,2,4,0,NA,0,0,0,NA,8,7,1.94645888020573,"Man"
"2769",78.16,73.51,3,7,7,0,4,3,1,"Father more",3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,2,1,58,3364,1,1,NA,2,10,100,0,4.64999999999999,0,0,0,1,8,4,2.14333642251933,"Man"
"2770",32.27,48.81,3,3,5,-2,3,2,1,"Father more",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,51,2601,4,1,NA,2,7,49,0,-16.54,0,0,0,1,4,4,3.03572368021592,"Woman"
"2771",30.28,NA,5,7,NA,NA,4,4,0,"Equal",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,0,0,2,1,27,729,3,NA,NA,2,9,81,0,NA,0,0,0,NA,2,4,0.314843837084001,"Man"
"2772",45.94,NA,2,4,3,1,5,3,2,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,75,5625,3,1,NA,2,NA,NA,1,NA,0,0,0,NA,3,8,0.345083101437285,"Woman"
"2773",52,57,3,7,7,0,2,2,0,"Equal",4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,32,1024,4,1,0,2,NA,NA,0,-5,0,0,0,1,5,6,2.12741571492679,"Woman"
"2774",21,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,75,5625,4,NA,NA,2,2,4,0,NA,0,0,0,NA,3,10,1.87648963904483,"Man"
"2775",44,44.15,5,4,3,1,3,4,-1,"Mother more",1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.6,4,0,2,1,46,2116,3,1,NA,2,NA,NA,1,-0.149999999999999,0,0,0,1,5,8,0.659648919253335,"Woman"
"2776",42.15,NA,2,4,4,0,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,80,6400,2,1,NA,2,NA,NA,1,NA,0,0,0,NA,5,4,3.07343904982238,"Man"
"2777",29,NA,1,4,NA,NA,1,1,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,60,3600,4,NA,NA,2,4,16,1,NA,0,0,0,NA,7,6,0.263402051,"Woman"
"2778",53,46,4,4,6,-2,3,1,2,"Father more",2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,34,1156,3,1,NA,2,7,49,1,7,0,0,0,1,5,9,0.533159771367368,"Woman"
"2779",38.81,NA,1,3,NA,NA,NA,NA,NA,NA,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,57,3249,3,NA,0,2,1,1,0,NA,0,0,0,NA,2,2,1.25733472838766,"Man"
"2780",56.92,NA,1,7,NA,NA,7,3,4,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,50,2500,1,NA,0,2,4,16,0,NA,0,0,0,NA,7,0,3.03572368021592,"Woman"
"2781",20,NA,2,2,1,1,1,1,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,69,4761,5,3,NA,2,4,16,1,NA,0,0,0,NA,8,5,0.263402051,"Woman"
"2782",43.81,42.09,2,4,4,0,4,2,2,"Father more",3,3,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,34,1156,3,3,0,2,NA,NA,1,1.72,0,0,0,1,5,7,1.84571223420959,"Woman"
"2783",29.3,NA,2,1,3,-2,NA,NA,NA,NA,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,57,3249,4,1,NA,2,2,4,0,NA,0,0,0,NA,2,0,3.08660570378988,"Man"
"2784",42.09,21.08,4,4,4,0,2,2,0,"Equal",1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,2,50,2500,3,1,NA,2,8,64,1,21.01,0,0,0,1,5,7,2.04169029349532,"Woman"
"2785",43.53,NA,3,1,1,0,1,1,0,"Equal",2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,68,4624,3,1,NA,2,6,36,1,NA,0,0,1,NA,3,8,1.98332171397809,"Woman"
"2786",43.81,NA,3,7,1,6,NA,1,NA,NA,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,53,2809,4,1,NA,2,10,100,1,NA,0,0,0,NA,5,7,3.07960647995493,"Man"
"2787",20.76,NA,2,6,NA,NA,1,6,-5,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,1,23,529,3,NA,0,2,4,16,0,NA,0,0,0,NA,5,0,2.51466945677532,"Woman"
"2788",56.92,56.92,5,5,5,0,3,3,0,"Equal",1,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.8,3,0,1,1,40,1600,3,1,NA,2,5,25,1,0,0,0,0,1,3,1,3.03572368021592,"Woman"
"2789",28,NA,1,3,NA,NA,NA,3,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,26,676,1,NA,0,2,7,49,1,NA,0,0,0,NA,3,5,0.263859567701334,"Woman"
"2790",48,NA,1,2,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,72,5184,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,3,8,1.11104793875285,"Man"
"2791",42.78,NA,3,1,NA,NA,NA,7,NA,NA,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,17,289,2,NA,0,1,8,64,0,NA,0,0,0,NA,0,5,3.03572368021592,"Woman"
"2792",44,NA,1,4,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,39,1521,2,NA,0,2,NA,NA,1,NA,0,0,0,NA,3,2,0.0796045498723432,"Woman"
"2793",33,NA,3,2,5,-3,4,5,-1,"Mother more",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,1,1,33,1089,1,3,NA,1,5,25,1,NA,0,0,1,NA,6,4,0.0580149333194808,"Man"
"2794",48,NA,1,3,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,76,5776,4,NA,0,2,3,9,0,NA,0,0,0,NA,6,0,1.85585965739483,"Man"
"2795",54.05,23,2,6,4,2,6,4,2,"Father more",1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,57,3249,4,1,NA,2,6,36,1,31.05,0,0,1,1,7,8,0.537483352498609,"Woman"
"2796",26,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,79,6241,2,NA,NA,2,2,4,1,NA,0,0,0,NA,8,8,0.131994864739559,"Woman"
"2797",20.3,NA,5,2,NA,NA,1,1,0,"Equal",1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4,1,0,1,2,61,3721,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,4,10,1.85585965739483,"Man"
"2798",NA,NA,2,1,2,-1,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,67,4489,4,1,0,2,NA,NA,1,NA,0,0,0,NA,0,4,0.26668782189338,"Woman"
"2799",42.78,NA,1,6,NA,NA,4,6,-2,"Mother more",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,56,3136,1,NA,NA,2,NA,NA,1,NA,0,0,0,NA,5,7,0.0397865775736843,"Man"
"2800",61.15,NA,1,5,NA,NA,7,6,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,39,1521,3,NA,0,2,5,25,1,NA,0,0,0,NA,4,6,0.0578997557440916,"Man"
"2801",29,33,2,4,2,2,NA,1,NA,NA,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,2,54,2916,4,1,NA,2,7,49,1,-4,0,0,0,1,7,5,0.859485730074671,"Man"
"2802",29,NA,1,5,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,51,2601,3,NA,NA,1,NA,NA,1,NA,0,0,0,NA,7,7,0.862264753946984,"Woman"
"2803",32,48.81,2,1,NA,NA,1,1,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,73,5329,1,3,NA,2,7,49,0,-16.81,0,0,0,1,4,2,2.51466945677532,"Woman"
"2804",37,NA,4,7,NA,NA,2,7,-5,"Mother more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,25,625,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,2,7,2.1380220012524,"Woman"
"2805",23,NA,5,5,NA,NA,4,4,0,"Equal",1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,31,961,2,NA,NA,2,7,49,0,NA,0,0,0,NA,7,5,0.263402051,"Woman"
"2806",24,NA,1,3,NA,NA,NA,1,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,73,5329,3,NA,NA,2,1,1,0,NA,0,0,0,NA,5,5,1.25733472838766,"Woman"
"2807",39.34,36.69,3,4,4,0,2,2,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,38,1444,3,1,NA,2,6,36,1,2.65000000000001,0,0,0,1,2,3,0.332043515608299,"Woman"
"2808",58,47,2,7,4,3,7,4,3,"Father more",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,30,900,2,3,0,2,8,64,1,11,0,0,0,2,2,1,0.345083101437285,"Woman"
"2809",26,NA,4,2,NA,NA,NA,NA,NA,NA,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,73,5329,4,NA,NA,2,4,16,1,NA,0,0,0,NA,0,8,0.133247572,"Woman"
"2810",48.81,NA,2,4,5,-1,1,1,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,70,4900,3,3,NA,2,5,25,0,NA,0,0,0,NA,8,7,0.263402051,"Man"
"2811",39.96,49,4,4,4,0,2,2,0,"Equal",2,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,70,4900,3,1,NA,2,2,4,1,-9.04,0,0,0,1,5,2,0.332043515608299,"Man"
